stop_name,stop_id,stop_lat,stop_lon
(Theneyuru)I Basapura Gate,26089,13.22602,77.83624
10th Cross Lingadhiranahalli,29374,13.00951,77.47431
10th Cross Magadi Road,20558,12.97556,77.55562
10th Cross Magadi Road,20559,12.97574,77.55706
10th Stone NICE Road,29375,12.87273,77.4986
10th Stone NICE Road,35415,12.87242,77.49865
11th Block Anjanapura,29373,12.85225,77.57235
11th Block Anjanapura,35416,12.85224,77.57265
12th Block Nagarabhavi,21629,12.96018,77.51398
12th Block Nagarabhavi,21630,12.96076,77.51351
12th Main 7th Cross BTM Layout,22869,12.91385,77.61022
13th Main 7th Cross BTM Layout,22873,12.91405,77.61007
14th Main HSR Layout,20568,12.91637,77.63472
14th Main HSR Layout,20569,12.91619,77.63521
14th Main HSR Layout,29381,12.91743,77.63835
14th Main HSR Layout,35422,12.91746,77.63812
16th Main Hopcoms BTM Layout,22881,12.91971,77.61036
17th Cross 9th Main HSR Layout,35605,12.91263,77.63242
17th Main Hopcoms BTM Layout,22884,12.91953,77.61028
18th Main Jayanagara,22890,12.92328,77.58898
18th Main Jayanagara,23428,12.92343,77.58964
19th Main 13th Cross HSR Layout,22891,12.91593,77.65176
19th Main 13th Cross HSR Layout,24300,12.91582,77.65175
1st Block Rajajinagara,20575,13.0047,77.54909
1st Block Rajajinagara,20576,13.00515,77.54887
1st Block Vidyaranyapura,21631,13.07021,77.5555
1st Block Vidyaranyapura,21632,13.07023,77.55539
1st Block Vishweshwaraiah Layout,29392,12.93747,77.47876
1st Block Vishweshwaraiah Layout,35600,12.93752,77.4789
1st Cross Magadi Road,20577,12.97569,77.563
1st Cross Magadi Road,20578,12.97569,77.5628
1st Main Kodichikkanahalli,29393,12.89854,77.61543
1st Main Kodichikkanahalli,35599,12.89847,77.6155
1st Stage 3rd Block Nagarabhavi,20579,12.9533,77.52158
1st Stage 3rd Block Nagarabhavi (Nayandahalli),22896,12.95302,77.52026
1st Stage 3rd Block Nagarabhavi (Summanahalli),22897,12.95286,77.52017
22nd Cross HSR Layout,24297,12.90857,77.65163
2nd Stage  H B R Layout (2nd Cross),29400,13.03172,77.61208
2nd Stage 9th Block Nagarabhavi,35595,12.96864,77.51027
2nd Stage H B R Layout (1st Main),29399,13.02881,77.61556
2nd Stage H B R Layout (1st Main),35594,13.02881,77.61553
2nd Stage HBR Layout (2nd Cross),35593,13.03165,77.61209
2nd Stage Kanteeravanagara,22907,13.01505,77.53901
2nd stage Kuvempunagara,29402,13.07313,77.54132
2nd stage Kuvempunagara,35591,13.07306,77.54142
3rd Block Jayanagara,21446,12.9318,77.58392
3rd Block Jayanagara,21447,12.93349,77.58396
3rd Block Vidyaranyapura,21633,13.07237,77.55647
3rd Block Vidyaranyapura,21634,13.07223,77.55637
3rd Main Road Annapoorneshwarinagara,22684,12.97816,77.50434
3rd Main Road Annapoorneshwarinagara,22688,12.97811,77.50446
3rd Stage Basaveshwaranagara,29404,12.98912,77.54249
3rd Stage Basaveshwaranagara,35589,12.98898,77.54254
4th Block HBR Layout,29406,13.03437,77.63268
4th Block HBR Layout,35587,13.03435,77.63264
4th Phase Yalahanka New Town Iyengar Bakery,29407,13.1042,77.56999
4th Stone NICE Road,35586,13.009,77.47509
4th T Block Jayanagara,22918,12.92307,77.59353
4th T Block Jayanagara,24180,12.92308,77.59345
5th Block HBR Layout,35585,13.03582,77.6315
5th Block Jayanagara,22920,12.91722,77.58356
5th Block Jayanagara,22921,12.91732,77.58368
5th Block Vishweshwaraiah Layout,35584,12.95838,77.4816
5th Cross Magadi Road,20584,12.97567,77.56081
5th Cross Magadi Road,20585,12.97578,77.56071
5th Cross Sriramapura,22923,12.99214,77.56647
5th Main HSR Layout,35583,12.91549,77.63237
5th Phase Yelahanka New Town,22925,13.10575,77.57251
5th Stone NICE Road,29412,12.97117,77.47148
6th Block Rajajinagara,20586,12.97944,77.55359
6th Block Rajajinagara,20587,12.97953,77.55377
7th Cross Srirampura,29414,12.99051,77.56787
7th Cross Wilson Garden,22929,12.94699,77.59436
7th Cross Wilson Garden,23661,12.94684,77.59465
7th Main Srirampura,29415,12.99057,77.56655
80 feet Road Kalyananagara,20588,13.02564,77.6406
80 feet Road Kalyananagara,21450,13.02546,77.64042
80ft Road Banasawadi,29419,13.01538,77.6429
80ft Road Banasawadi,35575,13.01511,77.64267
80ft Road HRBR Layout,29420,13.02095,77.64317
80ft Road HRBR Layout,35574,13.02035,77.64328
80ft Road Junction Kariyanapalya,29418,12.8921,77.51449
80ft Road MS Ramaiah College,22937,13.02752,77.57571
8th Main 3rd Cross  Junction,22108,13.02248,77.63714
8th Main 3rd Cross  Junction,22109,13.02254,77.63723
8th Main Kamalanagara,20591,12.99178,77.53856
8th Main Kamalanagara,20592,12.99163,77.53839
8th Mile Dasarahalli,20593,13.04622,77.50755
8th Mile Dasarahalli,20594,13.04541,77.50795
8th Mile Dasarahalli,35570,13.0451,77.50748
8th Mile Dasarahalli,35571,13.04547,77.50553
8th Mile Dasarahalli,35572,13.04544,77.50547
8th Mile Dasarahalli,38567,13.04571,77.50753
9th Block Jayanagara,37132,12.91964,77.5928
9th Block Jayanagara (22nd Main),22949,12.91969,77.59144
9th Block Jayanagara (40th Cross),22950,12.91969,77.59247
9th Stone NICE Road,29424,12.88789,77.48532
9th block Jayanagara,37131,12.91957,77.59284
A G Export Garments Nelamangala,29453,13.12046,77.39237
A G Export Garments Nelamangala,35538,13.12048,77.39242
A P J Abdul Kalam Statue,21652,12.97972,77.65404
A P J Abdul Kalam Statue,21653,12.97977,77.65418
ADMC Quarters Office,38855,13.00438,77.64131
AECS Dental College,29450,12.86534,77.59831
AECS Dental College,35541,12.86541,77.59832
AECS Layout Cross,20595,12.96495,77.71832
AECS Layout Cross,20596,12.96511,77.71827
AECS Layout Singasandra,29451,12.88306,77.64991
AECS Layout Singasandra,35540,12.88286,77.65018
AGS Layout,29461,12.95173,77.47919
AGS Layout,35533,12.95163,77.47921
AGS Layout Arehalli,29462,12.91252,77.53704
AGS Layout Arehalli,35532,12.91244,77.53703
AGS Layout Cross,23014,12.91347,77.54088
AGS Layout Cross,24342,12.91353,77.54088
AIR FORCE Quarters,29463,13.05899,77.52141
AIR FORCE Quarters,35531,13.05895,77.52139
AL Ameen Residential School,29474,13.06983,77.80832
AL Ameen Residential School,35521,13.0696,77.80836
AL-Agro Factory,37331,12.98777,77.88168
AL-Agro Factory,37332,12.98697,77.88059
AMC College,23060,12.82933,77.58759
AMC College,24134,12.83007,77.5878
APCO Factory,29549,12.76209,77.47036
APCO Factory,35454,12.76195,77.47044
APMC Yard,29550,13.10494,77.44396
APMC Yard,35453,13.10488,77.44388
APS College,23134,12.78276,77.49966
APS College,23632,12.78266,77.49952
ARMY Public School ASC Center,38947,12.96467,77.61808
ASC Centre,23190,12.96224,77.61901
ASC Centre,23930,12.96245,77.61906
Aane Kempegowdana Doddy,29426,12.86158,77.33503
Aane Kempegowdana Doddy,35856,12.86152,77.33503
Abbaiah Circle Sarjapura,23396,12.85976,77.79411
Abbaiah Circle Sarjapura,23418,12.85974,77.79402
Abbaiah Layout,29427,12.97933,77.68082
Abbaiah Layout,35565,12.97928,77.68081
Abbanakuppe,29428,12.77419,77.4095
Abbanakuppe,35564,12.77413,77.40941
Abbanakuppe Colony,35563,12.77123,77.41632
Abbanakuppe KEB,30920,12.78762,77.42868
Abbigere,29430,13.07696,77.52587
Abbigere,35562,13.07692,77.52589
Abbigere Cross,29431,13.07068,77.52974
Abbigere Cross,35561,13.07069,77.52976
Abbigere Dinne,29432,13.07106,77.52803
Abbigere Dinne,35560,13.07099,77.52801
Abbigere Gate,29433,13.07248,77.52353
Abbigere Gate,35559,13.07243,77.52355
Acharya College,22965,13.00234,77.48822
Acharya College,22966,13.00238,77.48823
Acharya Institute of Technology,29434,13.08353,77.48411
Acharya Institute of Technology,35558,13.08351,77.48416
Achyuthanagara Gate,29435,13.08423,77.48656
Achyuthanagara Gate,35557,13.08418,77.48655
Adakamaranahalli (Magadi Road),29437,12.94713,77.31054
Adakamaranahalli Cross (Magadi Road),29438,12.95436,77.30902
Adakamaranahalli Cross (Magadi Road),35554,12.95438,77.30922
Adakimaranahalli,21639,13.07065,77.4449
Adakimaranahalli,22974,13.06989,77.44532
Adakimaranahalli,29439,13.07028,77.44482
Adakimaranahalli,35553,13.06486,77.4433
Adarshanagara,29442,13.07619,77.42374
Adarshanagara,35552,13.07621,77.42378
Adde Vishwanathapura,29444,13.18672,77.55112
Adde Vishwanathapura,35550,13.18669,77.5511
Addiganahalli,29445,13.17297,77.56943
Addiganahalli,35549,13.17295,77.56959
Addiganahalli Extension,22981,13.1728,77.57126
Addiganahalli Extension 1,31347,13.17288,77.57123
Adigondanahalli,29446,12.81457,77.75116
Adigondanahalli,35548,12.81456,77.75126
Adishwara Bombay Dying,37049,13.02126,77.55609
Ado Sonnahatti,29447,12.77796,77.71554
Ado Sonnahatti,35547,12.77796,77.71546
Adrsha Savana,38162,13.20854,77.60383
Adugodi,29448,12.94387,77.6077
Adugodi,35543,12.94381,77.6077
Adugodi,35544,12.94397,77.60748
Adugodi,35546,12.94384,77.60761
Adugodi Police Station,22990,12.93897,77.60976
Adugodi Police Station,23802,12.93985,77.6095
Aduru,22992,13.05552,77.70576
Aduru,22993,12.73303,77.65433
Aduru,22994,12.73301,77.6544
Aduru,22995,13.05542,77.70589
Aduru,36662,12.73311,77.657
Aerospace Bagalur,29452,13.17289,77.73066
Aerospace Bagalur,35539,13.17277,77.73058
Agalakote,29454,13.21292,77.73612
Agalakote,35537,13.21287,77.73615
Agara,23002,12.8429,77.4863
Agara,23003,12.84479,77.48713
Agara,23004,12.84477,77.48709
Agara,31348,12.84288,77.48626
Agara Cross,21640,12.84915,77.52219
Agara Cross,21641,12.84899,77.52207
Agara Junction,20597,12.92433,77.65073
Agara Junction,20598,12.92452,77.65028
Agara Junction,24000,12.92464,77.64937
Agara Junction,38120,12.92417,77.65075
Agara Junction,38462,12.9239,77.65172
Agrahara Dasarahalli,20599,12.97853,77.54293
Agrahara Dasarahalli,20600,12.97874,77.54121
Agrahara Layout,29456,13.09837,77.62683
Agrahara Layout,35535,13.09838,77.62671
Agrahara Layout Cross,31848,13.10248,77.6277
Ainahalli,36061,13.25847,77.38759
Ainahalli,36062,13.25852,77.38764
Air Lines Dhaba Gate,29464,13.22275,77.74088
Air Lines Dhaba Gate,35530,13.22266,77.74096
Airport Trumpet,29465,13.19908,77.65792
Airport Trumpet,35529,13.19905,77.6582
Ajjagondanahalli,29467,12.95709,77.7684
Ajjagondanahalli,35527,12.95708,77.7684
Ajjanahalli,29468,12.9167,77.3865
Ajjanahalli,35526,12.91666,77.38648
Ajmeer Apartment Neeladri Road,29469,12.84185,77.64673
Ajmeer Apartment Neeladri Road,35525,12.84181,77.64675
Akkayammana Betta,23022,13.16162,77.64223
Akkayammana Betta Uttanahalli Cross,29470,13.16165,77.64227
Akkithimmanahalli,23668,12.96216,77.59674
Akkithimmanahalli 1,31349,12.96221,77.59649
Akshayanagara,29472,13.02072,77.68339
Akshayanagara,35523,13.02068,77.68354
Akshayanagara New Town,29473,12.87657,77.61101
Akshayanagara New Town,35522,12.87657,77.61166
Aladamara Chikkanahalli Cross,29475,12.72809,77.64804
Aladamara Chikkanahalli Cross,35520,12.72796,77.64801
Aladamara Laggere,29476,13.01324,77.52099
Aladamara Laggere,35519,13.0133,77.521
Aladamara Papareddypalya,21451,12.97505,77.50941
Aladamara Papareddypalya,21642,12.97495,77.50948
Alahalli,25681,13.27755,77.52143
Alahalli,32821,13.2775,77.52152
Alambadi,29477,12.89273,77.88659
Alambadi,35518,12.8927,77.88656
Alanayakanahalli Gate,29478,13.18089,77.32413
Alanayakanahalli Gate,35517,13.18069,77.32407
Ali Bommasandra,23034,12.82026,77.73644
Ali Bommasandra,23035,12.82033,77.73644
Alisda,21452,13.03392,77.54098
Alisda,21453,13.03404,77.54112
Aliyuru,38395,13.263,77.76564
Allalasandra,29480,13.08818,77.58868
Allalasandra,35515,13.08819,77.58864
Allalasandra Gate,29481,13.08664,77.59375
Allalasandra Gate,35106,13.08737,77.59557
Allalasandra Gate,35151,13.08541,77.59421
Allalasandra Gate,35608,13.08686,77.59386
Allammanapalya,29483,12.9356,77.3661
Allammanapalya,35513,12.93554,77.36618
Alpha College Chikka Gubbi,29484,13.07702,77.662
Alpha College Chikka Gubbi,35512,13.077,77.66202
Alphine Apartment,38905,13.06649,77.5765
Aluru,29485,13.08495,77.46551
Aluru,35511,13.0849,77.46561
Aluru BDA 2nd Stage,29486,13.09146,77.44993
Aluru BDA 2nd Stage,35510,13.09138,77.44998
Aluru Cross,29487,13.0824,77.47479
Aluru Cross,35509,13.08236,77.47477
Alurupalya,29488,13.09717,77.47063
Alurupalya,35508,13.09713,77.47054
Amarajyothi Badavane,29489,13.05526,77.62929
Amarajyothi Badavane,35507,13.05525,77.62932
Amba Bhavani Nagara,29490,13.09721,77.54594
Amba Bhavani Nagara,35506,13.09712,77.54599
Ambalagere,36059,13.24322,77.38657
Ambalagere,36060,13.24327,77.38658
Ambalipura,38661,13.23694,77.82405
Ambalipura,38662,13.23693,77.82407
Ambedkar Institute of Technology,21454,12.96319,77.50502
Ambedkar Institute of Technology,21643,12.96338,77.50515
Ambedkar Medical College Shampura,35503,13.02327,77.6126
Ambedkar Nagara,23058,12.89914,77.71286
Ambedkar Nagara,23901,12.89929,77.71273
Ambika School,29494,13.15775,77.33712
Ambika School,35502,13.15775,77.33719
Amma Ashrama Cross,20601,12.94936,77.48882
Amma Ashrama Cross,20602,12.94958,77.48867
Amogha Layout,29497,13.07509,77.71806
Amogha Layout,35499,13.07507,77.71818
Amritha Ayurvedic Hospital,29498,13.12485,77.54721
Amritha Ayurvedic Hospital,35498,13.12471,77.54725
Amruth Sweets,38136,12.90921,77.64153
Amruth Sweets,38137,12.90926,77.64147
Amrutha Engineering College,29499,12.89566,77.67471
Amrutha Engineering College,35101,12.8968,77.6752
Amrutha Engineering College,35368,12.89689,77.67517
Amruthahalli,23067,13.06576,77.60081
Amruthahalli,35173,13.06574,77.60076
Amruthanagara,31850,12.83939,77.54993
Amruthanagara,35497,12.83943,77.54995
Amruthanagara Canara Bank,29502,13.05518,77.59969
Amruthanagara Canara Bank,35496,13.05506,77.59974
Amruthanagara Hebbala,38643,13.05598,77.59791
Anagalipura,29503,13.06842,77.68234
Anagalipura,35495,13.06838,77.68241
Anagalipura Gate,29504,13.07306,77.67885
Anagalipura Gate,35494,13.07303,77.67888
Ananda Ashrama (BGT Rd),22744,12.9275,77.60062
Ananda Ashrama (BGT Rd),22768,12.92644,77.60037
Ananda Rao Circle,20603,12.98115,77.57466
Ananda Rao Circle,29506,12.98074,77.57503
Ananda Rao Circle,35375,12.98117,77.57694
Anandanagara,29507,12.98386,77.24218
Anandanagara,35492,12.9838,77.24209
Anandapura,29511,13.02423,77.69285
Anandapura,35489,13.0241,77.6927
Ananthapura,29512,13.11475,77.56709
Ananthapura,35488,13.11478,77.56708
Ananthapura Gate,23081,13.1146,77.57901
Ananthapura Gate,23082,13.11478,77.57907
Anche Muskuru,29513,12.9043,77.86795
Anche Muskuru,35487,12.90452,77.8678
Anchepalya,20604,12.89261,77.45795
Anchepalya,20605,12.8926,77.45753
Anchepalya,21644,13.05529,77.47983
Anchepalya,23084,13.05497,77.47936
Anchipura,29515,12.77061,77.43203
Anchipura,35485,12.77008,77.43196
Anchipura Colony,29516,12.76763,77.43855
Anchipura Colony,35484,12.76759,77.43854
Anchipura Cross,29517,12.79009,77.44125
Anchipura Cross,35483,12.79006,77.44125
Andhrahalli,29518,13.00805,77.48484
Andhrahalli,35482,13.00802,77.48484
Andhrahalli Gate,29519,13.11542,77.74525
Andhrahalli Gate,35481,13.11545,77.74529
Andhrahalli Govt School,29520,13.00956,77.48295
Andhrahalli Govt School,35480,13.00952,77.48294
Ane Hosahalli Gate,29521,12.62071,77.51387
Ane Hosahalli Gate,35479,12.62062,77.51383
Anehalla,29522,12.97985,77.2414
Anehalla,35478,12.97983,77.24132
Anekal,23094,12.70939,77.69641
Anekal Circle,23095,12.71677,77.70018
Anekal Circle,23974,12.71674,77.70009
Anekal Road Junction,30365,12.76837,77.77016
Anekal Road Junction,33142,12.76853,77.77016
Anepalya,23800,12.95289,77.60532
Anepalya,23818,12.95303,77.60518
Anjan Vidya Kendra School,29525,12.92427,77.82438
Anjan Vidya Kendra School,35475,12.92411,77.82445
Anjanamurthy,38756,13.04511,77.57437
Anjananagara,21455,12.98617,77.48817
Anjananagara,21456,12.98614,77.48847
Anjanapura,23101,12.86196,77.56393
Anjanapura,23649,12.86196,77.56381
Anjanapura,23651,12.862,77.56385
Anjanapura 10 Block,38032,12.85564,77.57054
Anjanapura 10 Block,38033,12.85601,77.569
Anjanapura 10th  Block,38034,12.85561,77.5706
Anjanapura 10th Block,21294,12.85593,77.56907
Anjanapura 1st Block,29526,12.86001,77.54817
Anjanapura 1st Block,35474,12.85998,77.54813
Anjanapura 2nd Block,29527,12.86573,77.55245
Anjanapura 2nd Block,35473,12.86563,77.55253
Anjanapura 2nd Block Cross (LBSN),29528,12.86054,77.55939
Anjanapura 2nd Block Cross (LBSN),38778,12.86053,77.55945
Anjanapura Cross,29529,12.86183,77.56091
Anjanapura Cross,35471,12.86183,77.56083
Anjaneya Temple Anekal,23106,12.7173,77.70046
Anjaneya Temple Anekal,24184,12.71729,77.70025
Anjaneya Temple Bidaraguppe,21645,12.80086,77.78283
Anjaneya Temple Bidaraguppe,21646,12.80131,77.78276
Anjaneya Temple Devanahalli,29530,13.2351,77.71302
Anjaneya Temple Devanahalli,35470,13.23506,77.713
Anjaneya Temple Madhure,20606,13.20992,77.44487
Anjaneya Temple Madhure,29531,13.20998,77.44486
Anjaneya Temple Nelamangala,21647,13.09737,77.39777
Anjaneya Temple Nelamangala,29533,13.09723,77.39774
Anjaneya Temple Thigalarapalya,29534,13.01371,77.48343
Anjaneya Temple Thigalarapalya,35468,13.01372,77.48347
Ankanahalli,29536,13.20433,77.79846
Ankanahalli,35466,13.20433,77.79838
Ankegowdana Doddy,29537,12.70677,77.51728
Ankegowdana Doddy,35465,12.70677,77.51733
Annahalli,35464,12.69958,77.38452
Annapoorneshwari nagara Cross,35463,12.96998,77.49655
Annapoorneshwarinagara,22686,12.98077,77.50687
Annapoorneshwarinagara,22687,12.98002,77.50667
Annapoorneshwarinagara Cross,29540,12.97002,77.49658
Annapoorneshwarinagara Water Tank,29541,12.97203,77.49697
Annapoorneshwarinagara Water Tank,35462,12.97196,77.49702
Annasandrapalya,21648,12.96444,77.67236
Annasandrapalya,21649,12.96444,77.67252
Annasandrapalya Cross,23120,12.96039,77.66622
Annasandrapalya Cross,23646,12.96044,77.66607
Anneshwara Circle,29543,13.21535,77.71058
Anubhavanagara,35459,12.96778,77.5238
Anugondanahalli,29545,12.95726,77.81527
Anugondanahalli,35458,12.95716,77.81546
Anugondanahalli Cross,21650,12.95895,77.81599
Anugondanahalli Cross,21651,12.95894,77.81583
Anugraha Badavane (Bilekahalli),38116,12.90302,77.60892
Anupahalli,24988,13.21543,77.85596
Anupahalli,32486,13.21548,77.85612
Aparel Park,29548,13.27257,77.55193
Aparel Park,35455,13.27266,77.55205
Apex Bank,20607,12.94177,77.55602
Apex Bank,20608,12.94183,77.55567
Apollo Hospital,23578,12.89662,77.6
Apollo Hospital,23870,12.89635,77.59972
Appasandra,29551,13.06315,77.89669
Appasandra,35452,13.06317,77.89659
Aradeshanahalli,29553,13.22247,77.56361
Aradeshanahalli,35450,13.22244,77.56364
Aradeshanahalli Gate,23137,13.21637,77.55258
Aradeshanahalli Gate,23140,13.21648,77.55266
Arahalli,29554,13.22301,77.9487
Arakere Byrapura,29555,13.20062,77.5393
Arakere Byrapura,35448,13.20064,77.53932
Arakere Gate,23145,12.89053,77.59817
Arakere Gate,23147,12.89057,77.59804
Aralalusandra,29557,12.73314,77.45381
Aralalusandra,35446,12.73311,77.45385
Aralalusandra Cross,29558,12.74337,77.46289
Aralalusandra Cross,35445,12.74341,77.46301
Aralimara (PK Kalyana Mantapa ),23810,12.88003,77.62459
Aralimara (PK Kalyana Mantapa ),23814,12.87985,77.62456
Aralimara Hosahalli,29559,13.14043,77.64128
Aralimara Hosahalli,35444,13.14039,77.64126
Aralimara Industrial Area  Rajajinagara,21654,12.97859,77.54909
Aralimara Industrial Area  Rajajinagara,21655,12.97855,77.54893
Aralimara Sunkadakatte,20609,12.99209,77.50467
Aralimara Ullalu,35443,12.95768,77.48731
Aralimaradapalya,23155,12.9297,77.36468
Aralimaradapalya Cross,29561,12.92663,77.35998
Aralimaradapalya Cross,35442,12.92656,77.36
Aralumallige,29562,13.27372,77.50935
Aralumallige,35441,13.27367,77.50939
Aralumallige Cross,29563,13.26702,77.51161
Aralumallige Cross,31350,13.26693,77.51178
Arasanahalli,23159,12.96478,77.88863
Arasanahalli,23160,13.20152,77.79732
Arasanahalli,23161,13.20148,77.79737
Arathipalya,29565,13.03724,77.42601
Arathipalya,35438,13.03724,77.42593
Aravinda Limited,23166,12.81475,77.67016
Aravinda Limited,23889,12.81485,77.67002
Arch Lingadeeranahalli,29566,12.99962,77.48869
Arch Lingadeeranahalli,35437,12.99961,77.48872
Arch Railway Gollahalli,29567,13.1482,77.41192
Arch Railway Gollahalli,35436,13.14818,77.41187
Archakara Badavane,29568,12.91878,77.45255
Archakara Badavane,35435,12.91876,77.45237
Are Bannimangala,29569,13.15398,77.71757
Are Bannimangala,35434,13.154,77.71759
Arebic College,21656,13.02992,77.62084
Arebic College,21657,13.03049,77.62121
Arebommanahalli T Begur,23171,13.14266,77.28491
Arebommanahalli T Beguru,23172,13.14263,77.28492
Arehalli,21658,12.93828,77.83035
Arehalli,21659,12.90849,77.53855
Arehalli,21660,12.93738,77.82992
Arehalli,21661,12.90857,77.53841
Arehalli,23173,12.76327,77.76696
Arehalli,23174,13.27074,77.5663
Arehalli,23175,12.76352,77.76729
Arehalli Cross,21662,12.94227,77.83669
Arehalli Cross,21663,12.94222,77.83665
Arenur,29570,12.80984,77.77503
Arenur,35433,12.80975,77.7749
Arishinakunte,21664,13.08026,77.42417
Arishinakunte,29571,13.07966,77.42419
Arishinakunte,35679,13.20062,77.77363
Arishinakunte,35680,13.20066,77.77358
Arivesandra,29572,13.18506,77.32518
Arivesandra,35677,13.18504,77.32512
Army Public School Kamaraja Road,36501,12.97871,77.60941
Arogya Dhama,35675,13.07838,77.35297
Art Of Living,35674,12.82261,77.5141
Art Of Living (Kanakapura Road),29575,12.82279,77.51415
Art Of Living Ravishankar Ashram,29576,12.82863,77.51255
Art Of Living Ravishankar Ashram,35673,12.82883,77.51259
Ashoka Pillar,21457,12.94249,77.58515
Ashoka Pillar,21458,12.94322,77.58529
Ashoka Pillar,23759,12.94367,77.58496
Ashoka Polytechnic,38759,13.06557,77.53308
Ashokanagara,29578,12.93703,77.5625
Ashrama Ramohalli,29579,12.9063,77.42886
Ashrama Ramohalli,35671,12.90617,77.42892
Ashraya Badavane,23193,12.97871,77.47403
Ashwath Nagara,21666,13.05289,77.63144
Ashwath Nagara,21667,13.05274,77.63125
Ashwath Nagara Cross,21668,13.05078,77.63054
Ashwath Nagara Cross,21669,13.05075,77.63067
Ashwathkatte Kodihalli,29580,13.0186,77.81054
Ashwathkatte Kodihalli,35670,13.01858,77.81063
Ashwathkatte Manorayanapalya,23196,13.02798,77.60453
Ashwathkatte Manorayanapalya,23347,13.02795,77.60448
Ashwathkatte Sultanpalya,23197,13.02459,77.60346
Ashwathkatte Sultanpalya,23345,13.0246,77.60341
Ashwathnagara,20610,13.02679,77.57984
Ashwathnagara,23198,13.02691,77.57973
Aspire bee School,36556,12.87915,77.72373
Attibele,29585,12.77787,77.76968
Attibele,31853,12.77799,77.76984
Attibele Bus Stand,21670,12.77896,77.77086
Attibele Bus Stand,21671,12.77958,77.77061
Attibele Bus Stand,21672,12.77954,77.77046
Attibele Bus Stand,21673,12.77865,77.77077
Attibele Sulibele,29586,13.16987,77.79388
Attibele Sulibele,35665,13.1698,77.79387
Attiguppe,20613,12.95789,77.53385
Attiguppe,21674,12.95783,77.53435
Attiguppe,23208,12.95787,77.53446
Attiguppe,35427,12.95809,77.53395
Attivatta,29587,13.08812,77.85348
Attivatta Gate,31854,13.09743,77.85521
Attivatta Gate,35663,13.09724,77.85527
Atturu,23211,13.10653,77.56578
Atturu,23212,13.09855,77.85864
Atturu,23213,13.09877,77.85841
Atturu,23214,13.10649,77.56577
Atturu Layout,21675,13.09778,77.56763
Atturu Layout,21676,13.09793,77.56753
Atturu Layout,38904,13.09789,77.56709
Atturu Layout Vegetable Market,29590,13.10079,77.56685
Atturu Layout Vegetable Market,35662,13.10082,77.56687
Austin Town,21677,12.96156,77.61344
Austin Town,23672,12.96153,77.61456
Austin Town Neelasandra,29591,12.9616,77.61254
Auto Gas/Royal School,28061,12.90133,77.58585
Avadadenahalli Gate,23216,12.74649,77.7078
Avadadenahalli Gate,23840,12.74668,77.70779
Avalahalli,21679,12.87293,77.56665
Avalahalli,21682,12.87276,77.56657
Avalahalli,23217,13.13522,77.56915
Avalahalli,23220,13.13538,77.56924
Avalahalli,38974,12.87275,77.56653
Avalahalli BDA Layout,21684,12.87222,77.56118
Avalahalli BDA Layout,29592,12.87386,77.56153
Avalahalli BDA Layout,35661,12.87383,77.56154
Avalahalli BDA Park Girinagara,21685,12.94328,77.54311
Avalahalli BDA Park Girinagara,21686,12.94332,77.54271
Avalahalli Electronic City,29593,12.86966,77.71175
Avalahalli Electronic City,35660,12.86957,77.71163
Avalahalli Hosakote,21680,13.0355,77.73575
Avalahalli Hosakote,23219,13.03605,77.7358
Avalahalli Hosakote,23221,13.03591,77.73531
Avalahalli New BDA Layout,29594,12.9434,77.53675
Avalahalli New BDA Layout,35659,12.94341,77.53685
Avalakuppe Cross,29596,13.02376,77.34841
Avalakuppe Cross,35657,13.02384,77.34843
Avaragere,29598,12.82007,77.38086
Avaragere,35655,12.82003,77.38079
Avaragere Cross,29599,12.80957,77.37782
Avaragere Cross,35654,12.80962,77.37784
Avarehalli,29600,12.89934,77.33698
Avarehalli,35653,12.89926,77.33696
Avasarala Factory Kanakapura Road,29601,12.78211,77.49263
Avasarala Factory Kanakapura Road,35652,12.78204,77.49265
Avathi,29602,13.29633,77.72548
Avathi,35651,13.29627,77.7256
Avathi,37671,13.29642,77.72582
Avathi,37672,13.29638,77.72579
Averahalli,29603,13.03508,77.41617
Averahalli,35650,13.03503,77.41612
Averahalli Cross,29606,13.04392,77.41493
Averahalli Cross,31855,13.03343,77.42184
Averahalli Cross,31856,13.04391,77.4149
Averahalli Cross,35649,13.03337,77.42186
Avinash Petrol Bunk,23235,12.99045,77.58862
Ayurvedic Hospital Bodhanahosahalli,23236,12.96969,77.8004
Ayurvedic Hospital Bodhanahosahalli,23569,12.96962,77.80022
Ayyappa Nagara  Sadaramangala,23238,13.00426,77.70997
Ayyappa Nagara Muneshwara Temple Sadaramangala,35070,13.00445,77.71243
Ayyappa Nagara Muneshwara Temple Sadaramangala,35307,13.00451,77.7124
Ayyappa Nagara Sadaramangala,24258,13.00431,77.71002
Ayyappa School Kereguddadahalli,23240,13.07468,77.517
Ayyappa Temple Jalahalli Cross,21688,13.04623,77.52243
Ayyappa Temple Jalahalli Cross,21689,13.0461,77.52231
Ayyappa Temple Yashawanthapura,21690,13.02167,77.56321
Ayyappa Temple Yashawanthapura,21691,13.02159,77.56316
Ayyappaswamy Temple Madivala,35646,12.92478,77.61791
Aziz Palya,29612,13.02721,77.36688
Aziz Palya,35645,13.02712,77.36696
B Channasandra,23246,13.01,77.6576
B Channasandra,23247,13.01006,77.6575
B Channasandra,23248,13.0102,77.6576
