route_id,service_id,trip_headsign,trip_id
1795,WD,Central Silk Board,39673474
1795,WD,Central Silk Board,39673496
1795,WD,Central Silk Board,39673507
1795,WD,Central Silk Board,39673509
1795,WD,Central Silk Board,39673688
1795,WD,Central Silk Board,39673690
1795,WD,Central Silk Board,39674512
1795,WD,Central Silk Board,39674514
1795,WD,Central Silk Board,39674518
1795,WD,Central Silk Board,39674546
1795,WD,Central Silk Board,39674552
1795,WD,Central Silk Board,39674554
1795,WD,Central Silk Board,39674556
1795,WD,Central Silk Board,39674558
1795,WD,Central Silk Board,39674564
1795,WD,Central Silk Board,39674566
1795,WD,Central Silk Board,39674568
1795,WD,Central Silk Board,39674570
1795,WD,Central Silk Board,39674576
1795,WD,Central Silk Board,39674578
1795,WD,Central Silk Board,39674580
1795,WD,Central Silk Board,39674582
1795,WD,Central Silk Board,39674588
1795,WD,Central Silk Board,39674590
1795,WD,Central Silk Board,39674592
1795,WD,Central Silk Board,39674594
1795,WD,Central Silk Board,39742757
1795,WD,Central Silk Board,39742759
1795,WD,Central Silk Board,39742770
1795,WD,Central Silk Board,39742772
1795,WD,Central Silk Board,39742850
1795,WD,Central Silk Board,39742852
1795,WD,Central Silk Board,39742950
1795,WD,Central Silk Board,39742952
1795,WD,Kalamandira Marathahalli Bridge,39559915
1795,WD,Kalamandira Marathahalli Bridge,39582339
1795,WD,Kalamandira Marathahalli Bridge,39614536
1795,WD,Kalamandira Marathahalli Bridge,39615969
1795,WD,Kalamandira Marathahalli Bridge,39617709
1795,WD,Kalamandira Marathahalli Bridge,39625594
1795,WD,Kalamandira Marathahalli Bridge,39630994
1795,WD,Kalamandira Marathahalli Bridge,39637610
1795,WD,Kalamandira Marathahalli Bridge,39643934
1795,WD,Kalamandira Marathahalli Bridge,39645384
1795,WD,Kalamandira Marathahalli Bridge,39651979
1795,WD,Kalamandira Marathahalli Bridge,39652635
1795,WD,Kalamandira Marathahalli Bridge,39655208
1795,WD,Kalamandira Marathahalli Bridge,39656622
1795,WD,Kalamandira Marathahalli Bridge,39657639
1795,WD,Kalamandira Marathahalli Bridge,39658987
1795,WD,Kalamandira Marathahalli Bridge,39660114
1795,WD,Kalamandira Marathahalli Bridge,39668202
1795,WD,Kalamandira Marathahalli Bridge,39673704
1795,WD,Kalyananagara,39559917
1795,WD,Kalyananagara,39573770
1795,WD,Kalyananagara,39576283
1795,WD,Kalyananagara,39581032
1795,WD,Kalyananagara,39599872
1795,WD,Tin Factory,39582106
1795,WD,Tin Factory,39588339
1795,WD,Tin Factory,39599625
1795,WD,Tin Factory,39673498
1796,WD,Hebbala Bridge,39541142
1796,WD,Hebbala Bridge,39541144
1796,WD,Hebbala Bridge,39547663
1796,WD,Hebbala Bridge,39559916
1796,WD,Hebbala Bridge,39567485
1796,WD,Hebbala Bridge,39572748
1796,WD,Hebbala Bridge,39575984
1796,WD,Hebbala Bridge,39575986
1796,WD,Hebbala Bridge,39578907
1796,WD,Hebbala Bridge,39582105
1796,WD,Hebbala Bridge,39582338
1796,WD,Hebbala Bridge,39583689
1796,WD,Hebbala Bridge,39588338
1796,WD,Hebbala Bridge,39591616
1796,WD,Hebbala Bridge,39593251
1796,WD,Hebbala Bridge,39596164
1796,WD,Hebbala Bridge,39596374
1796,WD,Hebbala Bridge,39599624
1796,WD,Hebbala Bridge,39599871
1796,WD,Hebbala Bridge,39600069
1796,WD,Hebbala Bridge,39607057
1796,WD,Hebbala Bridge,39607059
1796,WD,Hebbala Bridge,39607061
1796,WD,Hebbala Bridge,39607063
1796,WD,Hebbala Bridge,39607991
1796,WD,Hebbala Bridge,39607993
1796,WD,Hebbala Bridge,39607995
1796,WD,Hebbala Bridge,39607997
1796,WD,Hebbala Bridge,39610315
1796,WD,Hebbala Bridge,39610317
1796,WD,Hebbala Bridge,39610321
1796,WD,Hebbala Bridge,39612261
1796,WD,Hebbala Bridge,39612263
1796,WD,Hebbala Bridge,39612265
1796,WD,Hebbala Bridge,39612267
1796,WD,Hebbala Bridge,39612687
1796,WD,Hebbala Bridge,39612691
1796,WD,Hebbala Bridge,39612693
1796,WD,Hebbala Bridge,39614535
1796,WD,Hebbala Bridge,39614537
1796,WD,Hebbala Bridge,39614539
1796,WD,Hebbala Bridge,39614901
1796,WD,Hebbala Bridge,39614903
1796,WD,Hebbala Bridge,39615541
1796,WD,Hebbala Bridge,39615543
1796,WD,Hebbala Bridge,39615545
1796,WD,Hebbala Bridge,39615547
1796,WD,Hebbala Bridge,39615968
1796,WD,Hebbala Bridge,39615970
1796,WD,Hebbala Bridge,39615972
1796,WD,Hebbala Bridge,39617560
1796,WD,Hebbala Bridge,39617562
1796,WD,Hebbala Bridge,39617710
1796,WD,Hebbala Bridge,39618143
1796,WD,Hebbala Bridge,39619885
1796,WD,Hebbala Bridge,39619887
1796,WD,Hebbala Bridge,39619889
1796,WD,Hebbala Bridge,39619891
1796,WD,Hebbala Bridge,39621961
1796,WD,Hebbala Bridge,39621963
1796,WD,Hebbala Bridge,39624111
1796,WD,Hebbala Bridge,39624473
1796,WD,Hebbala Bridge,39624477
1796,WD,Hebbala Bridge,39625593
1796,WD,Hebbala Bridge,39625595
1796,WD,Hebbala Bridge,39627889
1796,WD,Hebbala Bridge,39630800
1796,WD,Hebbala Bridge,39630802
1796,WD,Hebbala Bridge,39630804
1796,WD,Hebbala Bridge,39630806
1796,WD,Hebbala Bridge,39630991
1796,WD,Hebbala Bridge,39630993
1796,WD,Hebbala Bridge,39630995
1796,WD,Hebbala Bridge,39633618
1796,WD,Hebbala Bridge,39637607
1796,WD,Hebbala Bridge,39637609
1796,WD,Hebbala Bridge,39637611
1796,WD,Hebbala Bridge,39637763
1796,WD,Hebbala Bridge,39637765
1796,WD,Hebbala Bridge,39637767
1796,WD,Hebbala Bridge,39637769
1796,WD,Hebbala Bridge,39642460
1796,WD,Hebbala Bridge,39642462
1796,WD,Hebbala Bridge,39642464
1796,WD,Hebbala Bridge,39642466
1796,WD,Hebbala Bridge,39642536
1796,WD,Hebbala Bridge,39642538
1796,WD,Hebbala Bridge,39642540
1796,WD,Hebbala Bridge,39642542
1796,WD,Hebbala Bridge,39643633
1796,WD,Hebbala Bridge,39643635
1796,WD,Hebbala Bridge,39643637
1796,WD,Hebbala Bridge,39643639
1796,WD,Hebbala Bridge,39643933
1796,WD,Hebbala Bridge,39643935
1796,WD,Hebbala Bridge,39643937
1796,WD,Hebbala Bridge,39645287
1796,WD,Hebbala Bridge,39645289
1796,WD,Hebbala Bridge,39645291
1796,WD,Hebbala Bridge,39645293
1796,WD,Hebbala Bridge,39645381
1796,WD,Hebbala Bridge,39645383
1796,WD,Hebbala Bridge,39645385
1796,WD,Hebbala Bridge,39646676
1796,WD,Hebbala Bridge,39649750
1796,WD,Hebbala Bridge,39649804
1796,WD,Hebbala Bridge,39651976
1796,WD,Hebbala Bridge,39651978
1796,WD,Hebbala Bridge,39651980
1796,WD,Hebbala Bridge,39652472
1796,WD,Hebbala Bridge,39652474
1796,WD,Hebbala Bridge,39652476
1796,WD,Hebbala Bridge,39652478
1796,WD,Hebbala Bridge,39652632
1796,WD,Hebbala Bridge,39652634
1796,WD,Hebbala Bridge,39652636
1796,WD,Hebbala Bridge,39652941
1796,WD,Hebbala Bridge,39652943
1796,WD,Hebbala Bridge,39653618
1796,WD,Hebbala Bridge,39654757
1796,WD,Hebbala Bridge,39654761
1796,WD,Hebbala Bridge,39654763
1796,WD,Hebbala Bridge,39655205
1796,WD,Hebbala Bridge,39655207
1796,WD,Hebbala Bridge,39655209
1796,WD,Hebbala Bridge,39656621
1796,WD,Hebbala Bridge,39656623
1796,WD,Hebbala Bridge,39656625
1796,WD,Hebbala Bridge,39656730
1796,WD,Hebbala Bridge,39656732
1796,WD,Hebbala Bridge,39656788
1796,WD,Hebbala Bridge,39656790
1796,WD,Hebbala Bridge,39656792
1796,WD,Hebbala Bridge,39656794
1796,WD,Hebbala Bridge,39656891
1796,WD,Hebbala Bridge,39656895
1796,WD,Hebbala Bridge,39657636
1796,WD,Hebbala Bridge,39657638
1796,WD,Hebbala Bridge,39657640
1796,WD,Hebbala Bridge,39658697
1796,WD,Hebbala Bridge,39658699
1796,WD,Hebbala Bridge,39658701
1796,WD,Hebbala Bridge,39658703
1796,WD,Hebbala Bridge,39658984
1796,WD,Hebbala Bridge,39658986
1796,WD,Hebbala Bridge,39658988
1796,WD,Hebbala Bridge,39660111
1796,WD,Hebbala Bridge,39660113
1796,WD,Hebbala Bridge,39660115
1796,WD,Hebbala Bridge,39664523
1796,WD,Hebbala Bridge,39665842
1796,WD,Hebbala Bridge,39665844
1796,WD,Hebbala Bridge,39665846
1796,WD,Hebbala Bridge,39665848
1796,WD,Hebbala Bridge,39666560
1796,WD,Hebbala Bridge,39666562
1796,WD,Hebbala Bridge,39668199
1796,WD,Hebbala Bridge,39668201
1796,WD,Hebbala Bridge,39668203
1796,WD,Hebbala Bridge,39670070
1796,WD,Hebbala Bridge,39670241
1796,WD,Hebbala Bridge,39673475
1796,WD,Hebbala Bridge,39673497
1796,WD,Hebbala Bridge,39673508
1796,WD,Hebbala Bridge,39673510
1796,WD,Hebbala Bridge,39673689
1796,WD,Hebbala Bridge,39673691
1796,WD,Hebbala Bridge,39673703
1796,WD,Hebbala Bridge,39674513
1796,WD,Hebbala Bridge,39674515
1796,WD,Hebbala Bridge,39674519
1796,WD,Hebbala Bridge,39674553
1796,WD,Hebbala Bridge,39674555
1796,WD,Hebbala Bridge,39674557
1796,WD,Hebbala Bridge,39674559
1796,WD,Hebbala Bridge,39674565
1796,WD,Hebbala Bridge,39674569
1796,WD,Hebbala Bridge,39674571
1796,WD,Hebbala Bridge,39674577
1796,WD,Hebbala Bridge,39674579
1796,WD,Hebbala Bridge,39674581
1796,WD,Hebbala Bridge,39674583
1796,WD,Hebbala Bridge,39674589
1796,WD,Hebbala Bridge,39674591
1796,WD,Hebbala Bridge,39674593
1796,WD,Hebbala Bridge,39674595
1796,WD,Hebbala Bridge,39742760
1796,WD,Hebbala Bridge,39742773
1796,WD,Hebbala Bridge,39742785
1796,WD,Hebbala Bridge,39742851
1796,WD,Hebbala Bridge,39742853
1796,WD,Hebbala Bridge,39742951
1796,WD,Hebbala Bridge,39742953
1796,WD,Kalyananagara,39539984
1796,WD,Kalyananagara,39564419
1796,WD,Kalyananagara,39573112
1796,WD,Kalyananagara,39599626
1796,WD,Tin Factory,39547446
1796,WD,Tin Factory,39611112
1796,WD,Tin Factory,39611286
1796,WD,Tin Factory,39612035
1796,WD,Tin Factory,39612037
1796,WD,Tin Factory,39618145
1796,WD,Tin Factory,39620601
1796,WD,Tin Factory,39622278
1796,WD,Tin Factory,39624109
1796,WD,Tin Factory,39624475
1796,WD,Tin Factory,39641475
1796,WD,Tin Factory,39642395
1796,WD,Tin Factory,39645690
1796,WD,Tin Factory,39647719
1796,WD,Tin Factory,39653616
1796,WD,Tin Factory,39656893
1796,WD,Tin Factory,39660041
1796,WD,Tin Factory,39667105
1796,WD,Tin Factory,39742758
1796,WD,Tin Factory,39742771
1799,WD,Hebbala Bridge,39642046
1800,WD,Anekal,39542708
1800,WD,Anekal,39546948
1800,WD,Anekal,39546950
1800,WD,Anekal,39554942
1800,WD,Anekal,39555089
1800,WD,Anekal,39565808
1800,WD,Anekal,39568737
1800,WD,Anekal,39571464
1800,WD,Anekal,39571466
1800,WD,Anekal,39578806
1800,WD,Anekal,39589618
1800,WD,Anekal,39589620
1800,WD,Anekal,39593894
1800,WD,Anekal,39611344
1800,WD,Anekal,39612748
1800,WD,Anekal,39631504
1800,WD,Anekal,39639149
1800,WD,Anekal,39639151
1800,WD,Anekal,39641497
1800,WD,Anekal,39641499
1800,WD,Anekal,39643780
1800,WD,Anekal,39644829
1800,WD,Anekal,39645393
1800,WD,Anekal,39645395
1800,WD,Anekal,39645816
1800,WD,Anekal,39645819
1800,WD,Anekal,39649113
1800,WD,Anekal,39651566
1800,WD,Anekal,39651568
1800,WD,Anekal,39656554
1800,WD,Anekal,39657039
1800,WD,Anekal,39657041
1800,WD,Anekal,39657043
1800,WD,Anekal,39659168
1800,WD,Anekal,39663843
1800,WD,Anekal,39663845
1800,WD,Anekal,39666534
1800,WD,Anekal,39666536
1800,WD,Anekal,39668227
1800,WD,Anekal,39668229
1800,WD,Anekal,39668612
1800,WD,Anekal,39670162
1800,WD,Bannerughatta Circle,39668610
1800,WD,Jigani APC Circle,39600442
1800,WD,Jigani APC Circle,39600444
1800,WD,Jigani APC Circle,39618511
1800,WD,Jigani APC Circle,39670160
1801,WD,Bannerughatta Circle,39645394
1801,WD,Bengaluru Dairy Circle,39664410
1801,WD,Jigani APC Circle,39641737
1801,WD,Jigani APC Circle,39645392
1801,WD,Jigani APC Circle,39657044
1801,WD,Jigani APC Circle,39659169
1801,WD,Kempegowda Bus Station,39542707
1801,WD,Kempegowda Bus Station,39542709
1801,WD,Kempegowda Bus Station,39546949
1801,WD,Kempegowda Bus Station,39554943
1801,WD,Kempegowda Bus Station,39555088
1801,WD,Kempegowda Bus Station,39555090
1801,WD,Kempegowda Bus Station,39565807
1801,WD,Kempegowda Bus Station,39565809
1801,WD,Kempegowda Bus Station,39571465
1801,WD,Kempegowda Bus Station,39589619
1801,WD,Kempegowda Bus Station,39593895
1801,WD,Kempegowda Bus Station,39600441
1801,WD,Kempegowda Bus Station,39600443
1801,WD,Kempegowda Bus Station,39611343
1801,WD,Kempegowda Bus Station,39611345
1801,WD,Kempegowda Bus Station,39612747
1801,WD,Kempegowda Bus Station,39612749
1801,WD,Kempegowda Bus Station,39631503
1801,WD,Kempegowda Bus Station,39631505
1801,WD,Kempegowda Bus Station,39639148
1801,WD,Kempegowda Bus Station,39639150
1801,WD,Kempegowda Bus Station,39641498
1801,WD,Kempegowda Bus Station,39643781
1801,WD,Kempegowda Bus Station,39644828
1801,WD,Kempegowda Bus Station,39644830
1801,WD,Kempegowda Bus Station,39649112
1801,WD,Kempegowda Bus Station,39649114
1801,WD,Kempegowda Bus Station,39651567
1801,WD,Kempegowda Bus Station,39656555
1801,WD,Kempegowda Bus Station,39657040
1801,WD,Kempegowda Bus Station,39657042
1801,WD,Kempegowda Bus Station,39663842
1801,WD,Kempegowda Bus Station,39663844
1801,WD,Kempegowda Bus Station,39666533
1801,WD,Kempegowda Bus Station,39666535
1801,WD,Kempegowda Bus Station,39668226
1801,WD,Kempegowda Bus Station,39668228
1801,WD,Kempegowda Bus Station,39668609
1801,WD,Kempegowda Bus Station,39668611
1801,WD,Kempegowda Bus Station,39670159
1801,WD,Kempegowda Bus Station,39670161
1802,WD,Bannerughatta Circle,39597516
1802,WD,Jigani APC Circle,39551673
1802,WD,Jigani APC Circle,39555240
1802,WD,Jigani APC Circle,39555242
1802,WD,Jigani APC Circle,39578493
1802,WD,Jigani APC Circle,39582487
1802,WD,Jigani APC Circle,39585964
1802,WD,Jigani APC Circle,39591629
1802,WD,Jigani APC Circle,39594711
1802,WD,Jigani APC Circle,39597514
1802,WD,Jigani APC Circle,39598674
1802,WD,Jigani APC Circle,39609243
1802,WD,Jigani APC Circle,39617195
1802,WD,Jigani APC Circle,39620479
1802,WD,Jigani APC Circle,39620481
1802,WD,Jigani APC Circle,39621992
1802,WD,Jigani APC Circle,39623230
1802,WD,Jigani APC Circle,39628120
1802,WD,Jigani APC Circle,39635646
1802,WD,Jigani APC Circle,39636562
1802,WD,Jigani APC Circle,39636564
1802,WD,Jigani APC Circle,39638489
1802,WD,Jigani APC Circle,39638491
1802,WD,Jigani APC Circle,39643782
1802,WD,Jigani APC Circle,39644971
1802,WD,Jigani APC Circle,39648571
1802,WD,Jigani APC Circle,39648573
1802,WD,Jigani APC Circle,39650999
1802,WD,Jigani APC Circle,39651708
1802,WD,Jigani APC Circle,39655103
1802,WD,Jigani APC Circle,39655108
1802,WD,Jigani APC Circle,39655669
1802,WD,Jigani APC Circle,39655673
1802,WD,Jigani APC Circle,39656556
1802,WD,Jigani APC Circle,39659166
1802,WD,Jigani APC Circle,39660100
1802,WD,Jigani APC Circle,39662578
1802,WD,Jigani APC Circle,39666708
1803,WD,Bannerughatta Circle,39638494
1803,WD,Kempegowda Bus Station,39551672
1803,WD,Kempegowda Bus Station,39551674
1803,WD,Kempegowda Bus Station,39555241
1803,WD,Kempegowda Bus Station,39578492
1803,WD,Kempegowda Bus Station,39578494
1803,WD,Kempegowda Bus Station,39582488
1803,WD,Kempegowda Bus Station,39585963
1803,WD,Kempegowda Bus Station,39588497
1803,WD,Kempegowda Bus Station,39591628
1803,WD,Kempegowda Bus Station,39591630
1803,WD,Kempegowda Bus Station,39593893
1803,WD,Kempegowda Bus Station,39594710
1803,WD,Kempegowda Bus Station,39594712
1803,WD,Kempegowda Bus Station,39597513
1803,WD,Kempegowda Bus Station,39597515
1803,WD,Kempegowda Bus Station,39598673
1803,WD,Kempegowda Bus Station,39598675
1803,WD,Kempegowda Bus Station,39608766
1803,WD,Kempegowda Bus Station,39609244
1803,WD,Kempegowda Bus Station,39615459
1803,WD,Kempegowda Bus Station,39620480
1803,WD,Kempegowda Bus Station,39621993
1803,WD,Kempegowda Bus Station,39628121
1803,WD,Kempegowda Bus Station,39635647
1803,WD,Kempegowda Bus Station,39636563
1803,WD,Kempegowda Bus Station,39636565
1803,WD,Kempegowda Bus Station,39638490
1803,WD,Kempegowda Bus Station,39643783
1803,WD,Kempegowda Bus Station,39644972
1803,WD,Kempegowda Bus Station,39645815
1803,WD,Kempegowda Bus Station,39648572
1803,WD,Kempegowda Bus Station,39651711
1803,WD,Kempegowda Bus Station,39655104
1803,WD,Kempegowda Bus Station,39655109
1803,WD,Kempegowda Bus Station,39655670
1803,WD,Kempegowda Bus Station,39656557
1803,WD,Kempegowda Bus Station,39659167
1803,WD,Kempegowda Bus Station,39660101
1803,WD,Kempegowda Bus Station,39662579
1803,WD,Kempegowda Bus Station,39666709
1803,WD,Kempegowda Bus Station,39741366
1803,WD,MICO Layout Checkpost Gopalan mall,39651000
1803,WD,Shanthinagara Bus Station,39618512
1804,WD,Kasuvinakunte,39555182
1804,WD,Kasuvinakunte,39638635
1805,WD,Kempegowda Bus Station,39555183
1805,WD,Kempegowda Bus Station,39638636
1806,WD,Shri Vidhyanagara,39655655
1806,WD,Shri Vidhyanagara,39655657
1806,WD,Shri Vidhyanagara,39655659
1806,WD,Shri Vidhyanagara,39655661
1806,WD,Shri Vidhyanagara,39655663
1807,WD,Kempegowda Bus Station,39655656
1807,WD,Kempegowda Bus Station,39655658
1807,WD,Kempegowda Bus Station,39655660
1807,WD,Kempegowda Bus Station,39655662
1807,WD,Kempegowda Bus Station,39655664
1808,WD,Kalamandira Marathahalli Bridge,39624496
1808,WD,Marathahalli Bridge,39624498
1809,WD,Hebbala Bridge,39624497
1809,WD,Jalahalli Cross,39624495
1810,WD,Uttarahalli,39633809
1811,WD,KR Market (Kalasipalya),39655654
1812,WD,Attibele Bus Stand,39585638
1812,WD,Attibele Bus Stand,39652776
1812,WD,Attibele Bus Stand,39652778
1813,WD,KR Market,39585637
1813,WD,KR Market,39585639
1813,WD,KR Market,39652777
1814,WD,Kuthaganahalli,39648939
1814,WD,Kuthaganahalli,39648941
1815,WD,Shivajinagara Bus Station,39648940
1816,WD,Electronic City Wipro Main Gate,39606819
1816,WD,Electronic City Wipro Main Gate,39606821
1816,WD,Electronic City Wipro Main Gate,39606823
1816,WD,Electronic City Wipro Main Gate,39606825
1816,WD,Electronic City Wipro Main Gate,39606827
1816,WD,Electronic City Wipro Main Gate,39606829
1816,WD,Electronic City Wipro Main Gate,39615555
1816,WD,Electronic City Wipro Main Gate,39615557
1816,WD,Electronic City Wipro Main Gate,39615559
1816,WD,Electronic City Wipro Main Gate,39615561
1816,WD,Electronic City Wipro Main Gate,39615563
1816,WD,Electronic City Wipro Main Gate,39633722
1817,WD,Central Silk Board,39606818
1817,WD,Central Silk Board,39606820
1817,WD,Central Silk Board,39606822
1817,WD,Central Silk Board,39606824
1817,WD,Central Silk Board,39606826
1817,WD,Central Silk Board,39606828
1817,WD,Central Silk Board,39615554
1817,WD,Central Silk Board,39615556
1817,WD,Central Silk Board,39615558
1817,WD,Central Silk Board,39615560
1817,WD,Central Silk Board,39615562
1819,WD,Srinagara Bus Station,39653863
1821,WD,Sheganayakanahalli,39629040
1821,WD,Sheganayakanahalli,39629042
1822,WD,Shivajinagara Bus Station,39629039
1823,WD,Central Silk Board,39611113
1823,WD,Central Silk Board,39620602
1823,WD,Central Silk Board,39647720
1823,WD,Central Silk Board,39667106
1824,WD,Mayohall,39609574
1824,WD,Sheganayakanahalli,39629038
1825,WD,Marathahalli,39629041
1825,WD,Shanthinagara Bus Station,39629043
1827,WD,Tattanuru,39647453
1829,WD,KR Market,39647452
1830,WD,KR Market,39656572
1830,WD,Kengeri Bus Station,39651939
1830,WD,Shirke KHB Quarters,39566101
1830,WD,Shirke KHB Quarters,39566103
1830,WD,Shirke KHB Quarters,39566105
1830,WD,Shirke KHB Quarters,39609980
1830,WD,Shirke KHB Quarters,39619034
1830,WD,Shirke KHB Quarters,39619036
1834,WD,KR Market,39609983
1834,WD,Shanthinagara Bus Station,39566102
1834,WD,Shanthinagara Bus Station,39566104
1834,WD,Shanthinagara Bus Station,39609981
1834,WD,Shanthinagara Bus Station,39619033
1834,WD,Shanthinagara Bus Station,39619035
1834,WD,Shanthinagara Bus Station,39619037
1834,WD,Shanthinagara Bus Station,39654110
1834,WD,Shanthinagara Bus Station,39656579
1834,WD,Shanthinagara Bus Station,39674930
1835,WD,Depot-31 Gate,39674777
1835,WD,Summanahalli,39641326
1835,WD,Summanahalli,39674720
1835,WD,Yeshawanthapura Bus Station,39548852
1835,WD,Yeshawanthapura Bus Station,39604975
1835,WD,Yeshawanthapura Bus Station,39604977
1835,WD,Yeshawanthapura Bus Station,39605055
1835,WD,Yeshawanthapura Bus Station,39605057
1835,WD,Yeshawanthapura Bus Station,39605782
1835,WD,Yeshawanthapura Bus Station,39606041
1835,WD,Yeshawanthapura Bus Station,39606089
1835,WD,Yeshawanthapura Bus Station,39606106
1835,WD,Yeshawanthapura Bus Station,39609472
1835,WD,Yeshawanthapura Bus Station,39609474
1835,WD,Yeshawanthapura Bus Station,39609476
1835,WD,Yeshawanthapura Bus Station,39613213
1835,WD,Yeshawanthapura Bus Station,39613215
1835,WD,Yeshawanthapura Bus Station,39615426
1835,WD,Yeshawanthapura Bus Station,39615614
1835,WD,Yeshawanthapura Bus Station,39616290
1835,WD,Yeshawanthapura Bus Station,39618218
1835,WD,Yeshawanthapura Bus Station,39619394
1835,WD,Yeshawanthapura Bus Station,39624141
1835,WD,Yeshawanthapura Bus Station,39624143
1835,WD,Yeshawanthapura Bus Station,39631603
1835,WD,Yeshawanthapura Bus Station,39631605
1835,WD,Yeshawanthapura Bus Station,39634261
1835,WD,Yeshawanthapura Bus Station,39634263
1835,WD,Yeshawanthapura Bus Station,39638805
1835,WD,Yeshawanthapura Bus Station,39641400
1835,WD,Yeshawanthapura Bus Station,39641402
1835,WD,Yeshawanthapura Bus Station,39641404
1835,WD,Yeshawanthapura Bus Station,39641507
1835,WD,Yeshawanthapura Bus Station,39641509
1835,WD,Yeshawanthapura Bus Station,39641511
1835,WD,Yeshawanthapura Bus Station,39644158
1835,WD,Yeshawanthapura Bus Station,39644798
1835,WD,Yeshawanthapura Bus Station,39644800
1835,WD,Yeshawanthapura Bus Station,39644802
1835,WD,Yeshawanthapura Bus Station,39646171
1835,WD,Yeshawanthapura Bus Station,39646173
1835,WD,Yeshawanthapura Bus Station,39646175
1835,WD,Yeshawanthapura Bus Station,39646177
1835,WD,Yeshawanthapura Bus Station,39646271
1835,WD,Yeshawanthapura Bus Station,39646275
1835,WD,Yeshawanthapura Bus Station,39646277
1835,WD,Yeshawanthapura Bus Station,39648125
1835,WD,Yeshawanthapura Bus Station,39648127
1835,WD,Yeshawanthapura Bus Station,39649149
1835,WD,Yeshawanthapura Bus Station,39649151
1835,WD,Yeshawanthapura Bus Station,39649153
1835,WD,Yeshawanthapura Bus Station,39656386
1835,WD,Yeshawanthapura Bus Station,39657104
1835,WD,Yeshawanthapura Bus Station,39657106
1835,WD,Yeshawanthapura Bus Station,39657108
1835,WD,Yeshawanthapura Bus Station,39659303
1835,WD,Yeshawanthapura Bus Station,39659305
1835,WD,Yeshawanthapura Bus Station,39659307
1835,WD,Yeshawanthapura Bus Station,39661372
1835,WD,Yeshawanthapura Bus Station,39661470
1835,WD,Yeshawanthapura Bus Station,39661472
1835,WD,Yeshawanthapura Bus Station,39664565
1835,WD,Yeshawanthapura Bus Station,39664608
1835,WD,Yeshawanthapura Bus Station,39665320
1835,WD,Yeshawanthapura Bus Station,39665322
1835,WD,Yeshawanthapura Bus Station,39665324
1835,WD,Yeshawanthapura Bus Station,39666143
1835,WD,Yeshawanthapura Bus Station,39666145
1835,WD,Yeshawanthapura Bus Station,39667166
1835,WD,Yeshawanthapura Bus Station,39668106
1835,WD,Yeshawanthapura Bus Station,39671217
1835,WD,Yeshawanthapura Bus Station,39671219
1835,WD,Yeshawanthapura Bus Station,39673337
1835,WD,Yeshawanthapura Bus Station,39674814
1835,WD,Yeshawanthapura Bus Station,39674816
1835,WD,Yeshawanthapura Bus Station,39674818
1835,WD,Yeshawanthapura Bus Station,39674912
1835,WD,Yeshawanthapura Bus Station,39674914
1835,WD,Yeshawanthapura Bus Station,39675508
1835,WD,Yeshawanthapura Bus Station,39675510
1835,WD,Yeshawanthapura Bus Station,39675512
1835,WD,Yeshawanthapura Bus Station,39675538
1835,WD,Yeshawanthapura Bus Station,39675540
1835,WD,Yeshawanthapura Bus Station,39675542
1836,WD,RT Nagara Police Station,39595640
1839,WD,BMSIT College Campous Yelahanka,39642959
1839,WD,Puttenahalli,39625467
1840,WD,Hebbala,39618426
1840,WD,Hebbala,39670150
1840,WD,Kempegowda Bus Station,39606432
1840,WD,Kempegowda Bus Station,39608706
1840,WD,Kempegowda Bus Station,39646527
1842,WD,Shri Vidhyanagara,39633122
1843,WD,Shivajinagara Bus Station,39633121
1843,WD,Shivajinagara Bus Station,39633127
1846,WD,Avalahalli BDA Park Girinagara,39646378
1846,WD,Avalahalli BDA Park Girinagara,39646380
1846,WD,Avalahalli BDA Park Girinagara,39646382
1846,WD,Avalahalli New BDA Layout,39648840
1846,WD,Avalahalli New BDA Layout,39648842
1846,WD,Avalahalli New BDA Layout,39648844
1846,WD,Avalahalli New BDA Layout,39648846
1849,WD,Kempegowda Bus Station,39642961
1849,WD,Kempegowda Bus Station,39646379
1849,WD,Kempegowda Bus Station,39646381
1849,WD,Kempegowda Bus Station,39646383
1849,WD,Kempegowda Bus Station,39648841
1849,WD,Kempegowda Bus Station,39648843
1849,WD,Kempegowda Bus Station,39648845
1849,WD,Kempegowda Bus Station,39648847
1850,WD,Banashankari Bus Station,39652417
1850,WD,Central Silk Board,39652242
1850,WD,Hebbala Bridge,39652418
1850,WD,KR Pura Railway Station,39652246
1850,WD,KR Pura Railway Station,39652414
1851,WD,Attibele Bus Stand,39656340
1851,WD,Chandapura,39634473
1851,WD,Chandapura,39634477
1852,WD,Kempegowda Bus Station,39607385
1852,WD,Kempegowda Bus Station,39634474
1852,WD,Kempegowda Bus Station,39634478
1853,WD,Doddaballapura Bus Stand,39608918
1853,WD,Doddaballapura Bus Stand,39623207
1853,WD,Doddaballapura Bus Stand,39623209
1853,WD,Doddaballapura Bus Stand,39642893
1853,WD,Doddaballapura Bus Stand,39656349
1853,WD,Doddaballapura Bus Stand,39666573
1853,WD,Doddaballapura Bus Stand,39741371
1853,WD,Doddaballapura Bus Stand,39741373
1853,WD,Doddaballapura Bus Stand,39741548
1853,WD,Doddaballapura Bus Stand,39741556
1853,WD,Doddaballapura Bus Stand,39741588
